Código DICO,Concelho,Dia do Mês,Temp. Máx (ºC),Temp. Mín (ºC),Humidade Máx (%),Humidade Mín (%),Intensidade Vento,Direção Vento,Precipitação,Risco de Incêndio
1601,Arcos de Valdevez,2026-04-30,19.6,12.1,99.8,70.7,Fraco,S,Chuva Fraca,N/D
1602,Caminha,2026-04-30,18.4,12.8,96.0,74.3,Moderado,S,Chuva Fraca,N/D
1603,Melgaço,2026-04-30,20.3,12.1,96.8,64.6,Fraco,SW,Chuva Fraca,N/D
1604,Monção,2026-04-30,21.0,12.8,96.9,63.2,Fraco,SW,Chuva Fraca,N/D
1605,Paredes de Coura,2026-04-30,18.1,10.0,99.2,64.7,Fraco,S,Chuva Fraca,N/D
1606,Ponte da Barca,2026-04-30,19.7,12.2,99.8,70.9,Fraco,S,Chuva Fraca,N/D
1607,Ponte de Lima,2026-04-30,20.0,11.1,100.0,64.2,Fraco,SW,Chuva Fraca,N/D
1608,Valença,2026-04-30,20.8,11.8,97.1,64.5,Moderado,SW,Chuva Fraca,N/D
1609,Viana do Castelo,2026-04-30,18.4,11.4,99.3,67.5,Fraco,S,Chuva Fraca,N/D
1610,Vila Nova de Cerveira,2026-04-30,20.3,10.1,97.3,70.1,Moderado,SW,Chuva Fraca,N/D
1601,Arcos de Valdevez,2026-05-01,20.7,9.2,99.4,65.1,Fraco,SW,Sem Chuva,N/D
1602,Caminha,2026-05-01,18.4,11.0,99.6,75.6,Fraco,SW,Sem Chuva,N/D
1603,Melgaço,2026-05-01,19.9,9.9,95.3,65.9,Fraco,W,Chuva Fraca,N/D
1604,Monção,2026-05-01,21.4,10.2,94.6,63.6,Fraco,W,Sem Chuva,N/D
1605,Paredes de Coura,2026-05-01,18.1,8.1,98.4,67.4,Fraco,SW,Sem Chuva,N/D
1606,Ponte da Barca,2026-05-01,20.8,9.4,99.3,65.3,Fraco,SW,Sem Chuva,N/D
1607,Ponte de Lima,2026-05-01,20.3,9.6,100.0,64.2,Fraco,SW,Sem Chuva,N/D
1608,Valença,2026-05-01,20.7,9.9,99.8,66.6,Fraco,SW,Sem Chuva,N/D
1609,Viana do Castelo,2026-05-01,17.5,10.2,100.0,73.9,Fraco,W,Sem Chuva,N/D
1610,Vila Nova de Cerveira,2026-05-01,20.0,9.0,99.6,71.1,Fraco,SW,Sem Chuva,N/D
1601,Arcos de Valdevez,2026-05-02,19.2,9.2,100.0,66.6,Fraco,SW,Chuva Moderada,N/D
1602,Caminha,2026-05-02,17.6,10.2,100.0,78.7,Fraco,SW,Chuva Fraca,N/D
1603,Melgaço,2026-05-02,19.1,9.5,100.0,64.4,Fraco,W,Chuva Moderada,N/D
1604,Monção,2026-05-02,20.3,10.2,96.7,62.9,Fraco,W,Chuva Fraca,N/D
1605,Paredes de Coura,2026-05-02,16.6,7.7,99.3,69.3,Fraco,SW,Chuva Fraca,N/D
1606,Ponte da Barca,2026-05-02,19.3,9.4,100.0,66.6,Fraco,SW,Chuva Moderada,N/D
1607,Ponte de Lima,2026-05-02,18.9,8.5,100.0,72.4,Fraco,SW,Chuva Moderada,N/D
1608,Valença,2026-05-02,19.7,9.8,100.0,67.2,Fraco,W,Chuva Fraca,N/D
1609,Viana do Castelo,2026-05-02,16.6,8.5,99.6,78.8,Fraco,W,Chuva Fraca,N/D
1610,Vila Nova de Cerveira,2026-05-02,19.2,8.4,100.0,69.8,Fraco,W,Chuva Fraca,N/D
1601,Arcos de Valdevez,2026-05-03,17.8,9.1,98.7,72.6,Fraco,NW,Chuva Fraca,N/D
1602,Caminha,2026-05-03,16.8,10.6,98.0,73.0,Fraco,NW,Chuva Fraca,N/D
1603,Melgaço,2026-05-03,16.6,8.8,98.0,79.5,Fraco,W,Chuva Moderada,N/D
1604,Monção,2026-05-03,18.0,10.1,92.9,72.1,Fraco,W,Chuva Moderada,N/D
1605,Paredes de Coura,2026-05-03,16.0,7.6,98.7,72.1,Fraco,W,Chuva Fraca,N/D
1606,Ponte da Barca,2026-05-03,17.9,9.3,98.7,73.1,Fraco,NW,Chuva Fraca,N/D
1607,Ponte de Lima,2026-05-03,18.7,8.4,100.0,71.2,Fraco,NW,Chuva Fraca,N/D
1608,Valença,2026-05-03,18.3,9.3,100.0,70.3,Fraco,W,Chuva Fraca,N/D
1609,Viana do Castelo,2026-05-03,17.2,9.0,100.0,75.8,Fraco,NW,Chuva Fraca,N/D
1610,Vila Nova de Cerveira,2026-05-03,18.2,8.1,100.0,69.2,Fraco,W,Chuva Fraca,N/D
1601,Arcos de Valdevez,2026-05-04,17.8,7.9,96.2,59.7,Fraco,W,Chuva Fraca,N/D
1602,Caminha,2026-05-04,16.6,9.8,91.1,63.1,Moderado,NW,Chuva Fraca,N/D
1603,Melgaço,2026-05-04,16.9,8.1,98.0,65.7,Fraco,W,Chuva Moderada,N/D
1604,Monção,2026-05-04,18.5,8.8,90.3,59.9,Fraco,W,Chuva Moderada,N/D
1605,Paredes de Coura,2026-05-04,15.5,6.4,96.0,61.4,Fraco,W,Chuva Fraca,N/D
1606,Ponte da Barca,2026-05-04,17.9,8.1,96.3,60.2,Fraco,W,Chuva Fraca,N/D
1607,Ponte de Lima,2026-05-04,17.8,7.3,100.0,60.7,Fraco,W,Chuva Fraca,N/D
1608,Valença,2026-05-04,18.2,8.6,97.3,62.5,Fraco,W,Chuva Moderada,N/D
1609,Viana do Castelo,2026-05-04,16.2,8.1,98.4,62.8,Moderado,W,Chuva Fraca,N/D
1610,Vila Nova de Cerveira,2026-05-04,17.9,7.4,100.0,62.0,Moderado,W,Chuva Fraca,N/D
1601,Arcos de Valdevez,2026-05-05,19.7,7.6,,,Fraco,NW,Sem Chuva,N/D
1602,Caminha,2026-05-05,17.8,9.6,,,Moderado,NW,Sem Chuva,N/D
1603,Melgaço,2026-05-05,18.5,7.9,,,Fraco,SW,Chuva Fraca,N/D
1604,Monção,2026-05-05,20.1,8.2,,,Fraco,W,Chuva Fraca,N/D
1605,Paredes de Coura,2026-05-05,17.2,6.1,,,Fraco,N,Chuva Fraca,N/D
1606,Ponte da Barca,2026-05-05,19.8,7.7,,,Fraco,NW,Sem Chuva,N/D
1607,Ponte de Lima,2026-05-05,19.7,7.1,,,Fraco,NW,Sem Chuva,N/D
1608,Valença,2026-05-05,19.8,7.9,,,Fraco,N,Chuva Fraca,N/D
1609,Viana do Castelo,2026-05-05,17.8,7.9,,,Fraco,NW,Sem Chuva,N/D
1610,Vila Nova de Cerveira,2026-05-05,19.5,7.0,,,Fraco,NW,Chuva Fraca,N/D
1601,Arcos de Valdevez,2026-05-06,21.8,7.5,,,Fraco,N,Sem Chuva,N/D
1602,Caminha,2026-05-06,19.3,9.1,,,Moderado,N,Sem Chuva,N/D
1603,Melgaço,2026-05-06,20.5,7.7,,,Fraco,E,Sem Chuva,N/D
1604,Monção,2026-05-06,22.1,8.1,,,Fraco,N,Sem Chuva,N/D
1605,Paredes de Coura,2026-05-06,19.3,5.5,,,Fraco,NE,Sem Chuva,N/D
1606,Ponte da Barca,2026-05-06,21.9,7.7,,,Fraco,N,Sem Chuva,N/D
1607,Ponte de Lima,2026-05-06,21.8,6.5,,,Fraco,NE,Sem Chuva,N/D
