Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,Dia
Arcos de Valdevez,31.4,15.8,0.993,0.512,Fraco,N,Sem Chuva,N/D,16/06/2026
Caminha,21.9,15.0,0.965,0.759,Moderado,NW,Sem Chuva,N/D,16/06/2026
Melgaço,29.6,16.3,0.972,0.526,Fraco,W,Sem Chuva,N/D,16/06/2026
Monção,31.0,15.3,1.0,0.495,Fraco,NW,Sem Chuva,N/D,16/06/2026
Paredes de Coura,27.7,13.2,0.9670000000000001,0.542,Fraco,NW,Sem Chuva,N/D,16/06/2026
Ponte da Barca,31.5,16.0,0.992,0.514,Fraco,N,Sem Chuva,N/D,16/06/2026
Ponte de Lima,28.9,14.4,1.0,0.54,Fraco,NW,Sem Chuva,N/D,16/06/2026
Valença,29.7,14.6,0.9840000000000001,0.551,Fraco,NW,Sem Chuva,N/D,16/06/2026
Viana do Castelo,23.5,13.4,1.0,0.6559999999999999,Moderado,NW,Sem Chuva,N/D,16/06/2026
Vila Nova de Cerveira,28.3,13.3,0.9690000000000001,0.623,Fraco,NW,Sem Chuva,N/D,16/06/2026
Arcos de Valdevez,33.1,16.8,0.938,0.49700000000000005,Fraco,NW,Chuva Fraca,N/D,17/06/2026
Caminha,24.4,15.5,0.9420000000000001,0.703,Fraco,NW,Sem Chuva,N/D,17/06/2026
Melgaço,31.3,17.7,0.905,0.541,Fraco,W,Chuva Fraca,N/D,17/06/2026
Monção,33.3,16.9,0.9620000000000001,0.502,Fraco,NW,Sem Chuva,N/D,17/06/2026
Paredes de Coura,30.2,14.8,0.912,0.527,Fraco,N,Sem Chuva,N/D,17/06/2026
Ponte da Barca,33.2,16.9,0.938,0.499,Fraco,NW,Chuva Fraca,N/D,17/06/2026
Ponte de Lima,31.9,15.6,0.9670000000000001,0.528,Fraco,NW,Sem Chuva,N/D,17/06/2026
Valença,32.1,15.9,0.951,0.521,Fraco,NW,Sem Chuva,N/D,17/06/2026
Viana do Castelo,26.5,13.6,1.0,0.662,Fraco,NW,Sem Chuva,N/D,17/06/2026
Vila Nova de Cerveira,31.3,14.1,0.932,0.565,Fraco,NW,Sem Chuva,N/D,17/06/2026
Arcos de Valdevez,30.8,17.6,1.0,0.5429999999999999,Fraco,SW,Sem Chuva,N/D,18/06/2026
Caminha,22.1,15.3,1.0,0.794,Fraco,NW,Sem Chuva,N/D,18/06/2026
Melgaço,30.9,16.8,0.972,0.573,Fraco,W,Sem Chuva,N/D,18/06/2026
Monção,32.6,16.2,1.0,0.532,Moderado,W,Sem Chuva,N/D,18/06/2026
Paredes de Coura,27.7,14.5,1.0,0.584,Fraco,W,Sem Chuva,N/D,18/06/2026
Ponte da Barca,30.8,17.7,1.0,0.545,Fraco,SW,Sem Chuva,N/D,18/06/2026
Ponte de Lima,29.0,16.3,1.0,0.601,Fraco,W,Sem Chuva,N/D,18/06/2026
Valença,30.5,16.3,1.0,0.5870000000000001,Fraco,W,Sem Chuva,N/D,18/06/2026
Viana do Castelo,22.8,14.0,1.0,0.8079999999999999,Fraco,NW,Sem Chuva,N/D,18/06/2026
Vila Nova de Cerveira,28.7,15.0,0.997,0.684,Fraco,W,Sem Chuva,N/D,18/06/2026
Arcos de Valdevez,30.1,15.6,1.0,0.467,Fraco,W,Sem Chuva,N/D,19/06/2026
Caminha,21.6,15.0,0.973,0.758,Fraco,NW,Sem Chuva,N/D,19/06/2026
Melgaço,28.4,14.5,0.98,0.46799999999999997,Fraco,W,Sem Chuva,N/D,19/06/2026
Monção,30.1,14.2,1.0,0.44,Fraco,NW,Sem Chuva,N/D,19/06/2026
Paredes de Coura,26.1,13.0,0.993,0.515,Fraco,NW,Sem Chuva,N/D,19/06/2026
Ponte da Barca,30.2,15.7,1.0,0.47,Fraco,W,Sem Chuva,N/D,19/06/2026
Ponte de Lima,27.8,14.4,0.981,0.5489999999999999,Fraco,W,Sem Chuva,N/D,19/06/2026
Valença,28.9,14.8,1.0,0.45399999999999996,Fraco,NW,Sem Chuva,N/D,19/06/2026
Viana do Castelo,22.8,13.8,1.0,0.726,Fraco,W,Sem Chuva,N/D,19/06/2026
Vila Nova de Cerveira,27.9,13.6,1.0,0.518,Fraco,NW,Sem Chuva,N/D,19/06/2026
Arcos de Valdevez,33.3,14.8,0.945,0.37200000000000005,Fraco,NW,Sem Chuva,N/D,20/06/2026
Caminha,24.2,14.8,0.998,0.684,Fraco,NW,Sem Chuva,N/D,20/06/2026
Melgaço,31.6,15.8,0.8690000000000001,0.45399999999999996,Fraco,W,Sem Chuva,N/D,20/06/2026
Monção,33.1,14.8,0.95,0.42700000000000005,Fraco,NW,Sem Chuva,N/D,20/06/2026
Paredes de Coura,29.3,13.0,0.992,0.387,Fraco,NW,Sem Chuva,N/D,20/06/2026
Ponte da Barca,33.4,14.9,0.9490000000000001,0.374,Fraco,NW,Sem Chuva,N/D,20/06/2026
Ponte de Lima,31.1,13.9,1.0,0.376,Fraco,N,Sem Chuva,N/D,20/06/2026
Valença,31.8,14.9,1.0,0.42200000000000004,Fraco,NW,Sem Chuva,N/D,20/06/2026
Viana do Castelo,25.5,13.2,1.0,0.6890000000000001,Fraco,NW,Sem Chuva,N/D,20/06/2026
Vila Nova de Cerveira,31.0,13.8,1.0,0.483,Fraco,NW,Sem Chuva,N/D,20/06/2026
Arcos de Valdevez,35.2,18.3,0.912,0.457,Fraco,NW,Sem Chuva,N/D,21/06/2026
Caminha,25.5,17.0,0.9740000000000001,0.672,Fraco,NW,Sem Chuva,N/D,21/06/2026
Melgaço,33.9,19.1,0.889,0.46,Fraco,W,Sem Chuva,N/D,21/06/2026
Monção,35.1,18.0,0.925,0.45,Fraco,W,Sem Chuva,N/D,21/06/2026
Paredes de Coura,31.8,16.2,0.9009999999999999,0.41,Fraco,N,Sem Chuva,N/D,21/06/2026
Ponte da Barca,35.2,18.5,0.9079999999999999,0.46,Fraco,NW,Sem Chuva,N/D,21/06/2026
Ponte de Lima,33.5,17.4,0.924,0.397,Fraco,N,Sem Chuva,N/D,21/06/2026
Valença,33.9,17.4,0.9840000000000001,0.429,Fraco,NW,Sem Chuva,N/D,21/06/2026
Viana do Castelo,27.4,15.7,0.9540000000000001,0.6509999999999999,Moderado,NW,Sem Chuva,N/D,21/06/2026
Vila Nova de Cerveira,32.7,16.0,1.0,0.46,Fraco,NW,Sem Chuva,N/D,21/06/2026
Arcos de Valdevez,36.0,20.0,,,Fraco,N,Sem Chuva,N/D,22/06/2026
Caminha,27.2,18.2,,,Moderado,N,Sem Chuva,N/D,22/06/2026
Melgaço,35.5,20.2,,,Fraco,E,Sem Chuva,N/D,22/06/2026
Monção,36.9,19.5,,,Fraco,NE,Sem Chuva,N/D,22/06/2026
Paredes de Coura,33.2,18.0,,,Fraco,N,Sem Chuva,N/D,22/06/2026
Ponte da Barca,36.0,20.1,,,Fraco,N,Sem Chuva,N/D,22/06/2026
Ponte de Lima,34.8,19.2,,,Fraco,N,Sem Chuva,N/D,22/06/2026
Valença,35.4,19.1,,,Fraco,N,Sem Chuva,N/D,22/06/2026
Viana do Castelo,29.1,17.2,,,Moderado,NW,Sem Chuva,N/D,22/06/2026
Vila Nova de Cerveira,34.5,17.6,,,Fraco,N,Sem Chuva,N/D,22/06/2026
Arcos de Valdevez,37.2,20.3,,,Fraco,NE,Sem Chuva,N/D,23/06/2026
Caminha,28.9,19.1,,,Moderado,N,Sem Chuva,N/D,23/06/2026
Melgaço,36.8,20.1,,,Fraco,E,Sem Chuva,N/D,23/06/2026
Monção,38.7,20.0,,,Fraco,NE,Sem Chuva,N/D,23/06/2026
Paredes de Coura,34.7,18.5,,,Fraco,N,Sem Chuva,N/D,23/06/2026
Ponte da Barca,37.2,20.5,,,Fraco,NE,Sem Chuva,N/D,23/06/2026
Ponte de Lima,36.2,19.7,,,Fraco,N,Sem Chuva,N/D,23/06/2026
Valença,37.1,19.7,,,Fraco,NE,Sem Chuva,N/D,23/06/2026
Viana do Castelo,31.1,18.2,,,Fraco,NW,Sem Chuva,N/D,23/06/2026
Vila Nova de Cerveira,36.5,18.4,,,Fraco,N,Sem Chuva,N/D,23/06/2026
